protein1,protein2
PF00015,PF00028
PF00015,PF00111
PF00015,PF00143
PF00015,PF00318
PF00015,PF01479
PF00015,PF01501
PF00015,PF02199
PF00015,PF03878
PF00015,PF09956
PF00015,PF13092
PF00015,PF15668
PF00015,PF23982
PF00015,PF27592
PF00028,PF00489
PF00028,PF00714
PF00028,PF01380
PF00028,PF02199
PF00028,PF02509
PF00028,PF02518
PF00028,PF05069
PF00028,PF06570
PF00028,PF07536
PF00028,PF11164
PF00028,PF16314
PF00028,PF18776
PF00028,PF19421
PF00028,PF25232
PF00035,PF00035
PF00035,PF00483
PF00035,PF00827
PF00035,PF01128
PF00035,PF01251
PF00035,PF01501
PF00035,PF02509
PF00035,PF04381
PF00035,PF06304
PF00035,PF13092
PF00035,PF22758
PF00041,PF00143
PF00041,PF00281
PF00041,PF00633
PF00041,PF02509
PF00041,PF03878
PF00041,PF07536
PF00041,PF13092
PF00041,PF14775
PF00041,PF15668
PF00041,PF21837
PF00041,PF22758
PF00041,PF23968
PF00041,PF24711
PF00041,PF29395
PF00047,PF00132
PF00047,PF01128
PF00047,PF01230
PF00047,PF01501
PF00047,PF01823
PF00047,PF02199
PF00047,PF04893
PF00047,PF07536
PF00047,PF10432
PF00047,PF16314
PF00100,PF00100
PF00100,PF00489
PF00100,PF02413
PF00100,PF05184
PF00100,PF15668
PF00100,PF20145
PF00100,PF22758
PF00100,PF23982
PF00100,PF29395
PF00103,PF00489
PF00103,PF00535
PF00103,PF02413
PF00103,PF04893
PF00103,PF07536
PF00103,PF09956
PF00103,PF19772
PF00103,PF22758
PF00111,PF00143
PF00111,PF01128
PF00111,PF01289
PF00111,PF01479
PF00111,PF01823
PF00111,PF03368
PF00111,PF04883
PF00111,PF05238
PF00111,PF13092
PF00111,PF14775
PF00111,PF15668
PF00111,PF15931
PF00111,PF16778
PF00132,PF00132
PF00132,PF01251
PF00132,PF02199
PF00132,PF02895
PF00132,PF03368
PF00132,PF04381
PF00132,PF04883
PF00132,PF07882
PF00132,PF10432
PF00143,PF02371
PF00143,PF04598
PF00143,PF05184
PF00143,PF18776
PF00143,PF24856
PF00163,PF01087
PF00163,PF01380
PF00163,PF02610
PF00163,PF04598
PF00163,PF05069
PF00163,PF06304
PF00163,PF07882
PF00163,PF13085
PF00163,PF15668
PF00163,PF19772
PF00281,PF00483
PF00281,PF00535
PF00281,PF01230
PF00281,PF01501
PF00281,PF01823
PF00281,PF02509
PF00281,PF04098
PF00281,PF13085
PF00281,PF15931
PF00281,PF16714
PF00281,PF20145
PF00318,PF00318
PF00318,PF00633
PF00318,PF01087
PF00318,PF01251
PF00318,PF02610
PF00318,PF02611
PF00318,PF04893
PF00318,PF09718
PF00318,PF14775
PF00318,PF15668
PF00318,PF24711
PF00333,PF00342
PF00333,PF01799
PF00333,PF02199
PF00333,PF02518
PF00333,PF02895
PF00333,PF03118
PF00333,PF04883
PF00333,PF04893
PF00333,PF05069
PF00333,PF05162
PF00333,PF10418
PF00333,PF10432
PF00333,PF15594
PF00333,PF16778
PF00333,PF19421
PF00333,PF29395
PF00333,PF99999
PF00342,PF00489
PF00342,PF01799
PF00342,PF02509
PF00342,PF05162
PF00342,PF05184
PF00483,PF01289
PF00483,PF02413
PF00483,PF02611
PF00483,PF04098
PF00483,PF05162
PF00483,PF20145
PF00489,PF00489
PF00489,PF00633
PF00489,PF01823
PF00489,PF02371
PF00489,PF02509
PF00489,PF02518
PF00489,PF02895
PF00489,PF04381
PF00489,PF05184
PF00489,PF16778
PF00489,PF16806
PF00489,PF21837
PF00512,PF01289
PF00512,PF01501
PF00512,PF13275
PF00512,PF14775
PF00512,PF16314
PF00535,PF00535
PF00535,PF02611
PF00535,PF22758
PF00633,PF02895
PF00633,PF04893
PF00633,PF05238
PF00633,PF09956
PF00633,PF12001
PF00633,PF13092
PF00633,PF14775
PF00633,PF23982
PF00714,PF00827
PF00714,PF01128
PF00714,PF01230
PF00714,PF01501
PF00714,PF01823
PF00714,PF04883
PF00714,PF05069
PF00714,PF05184
PF00714,PF14602
PF00714,PF15931
PF00714,PF22758
PF00730,PF01230
PF00730,PF02611
PF00730,PF05184
PF00730,PF07536
PF00730,PF07882
PF00730,PF09956
PF00730,PF24856
PF00827,PF01479
PF00827,PF06929
PF00827,PF07882
PF00827,PF16806
PF00827,PF19421
PF00827,PF22758
PF00827,PF27592
PF01087,PF01289
PF01087,PF01799
PF01087,PF02199
PF01087,PF06304
PF01087,PF07536
PF01087,PF20145
PF01087,PF99999
PF01128,PF01380
PF01128,PF02199
PF01128,PF02509
PF01128,PF02518
PF01128,PF02611
PF01128,PF04381
PF01128,PF05162
PF01128,PF05184
PF01128,PF11164
PF01128,PF13085
PF01128,PF13092
PF01128,PF15594
PF01128,PF16806
PF01128,PF20145
PF01230,PF01289
PF01230,PF03489
PF01230,PF04098
PF01230,PF04893
PF01230,PF13085
PF01230,PF16778
PF01230,PF18776
PF01230,PF27592
PF01230,PF29395
PF01251,PF01289
PF01251,PF02611
PF01251,PF04598
PF01251,PF05184
PF01251,PF14602
PF01251,PF19421
PF01251,PF19772
PF01251,PF22758
PF01251,PF24856
PF01289,PF02199
PF01289,PF02413
PF01289,PF07881
PF01289,PF09718
PF01289,PF13275
PF01289,PF21837
PF01289,PF22758
PF01289,PF24856
PF01289,PF99999
PF01380,PF01380
PF01380,PF01479
PF01380,PF02611
PF01380,PF04381
PF01380,PF05238
PF01380,PF15668
PF01380,PF16314
PF01479,PF02611
PF01479,PF04883
PF01479,PF06304
PF01479,PF19421
PF01479,PF29395
PF01501,PF04160
PF01501,PF04598
PF01501,PF18776
PF01501,PF24711
PF01501,PF27592
PF01501,PF29395
PF01799,PF01799
PF01799,PF02518
PF01799,PF04160
PF01799,PF09718
PF01799,PF19421
PF01823,PF07882
PF01823,PF10432
PF01823,PF11164
PF01823,PF13275
PF01823,PF16314
PF02199,PF02199
PF02199,PF03878
PF02199,PF07882
PF02199,PF10418
PF02199,PF13275
PF02199,PF16778
PF02199,PF23982
PF02371,PF04160
PF02371,PF07882
PF02371,PF15594
PF02371,PF15931
PF02371,PF16714
PF02371,PF16778
PF02371,PF21837
PF02371,PF23968
PF02371,PF99999
PF02413,PF02611
PF02413,PF04598
PF02413,PF04893
PF02413,PF15931
PF02413,PF29395
PF02509,PF03489
PF02509,PF07882
PF02509,PF15594
PF02509,PF18776
PF02509,PF22758
PF02518,PF02611
PF02518,PF02895
PF02518,PF03118
PF02518,PF03368
PF02518,PF03489
PF02518,PF07881
PF02518,PF10432
PF02518,PF14602
PF02518,PF15594
PF02518,PF15931
PF02518,PF22758
PF02610,PF04098
PF02610,PF04883
PF02610,PF05069
PF02610,PF10418
PF02610,PF10432
PF02610,PF11164
PF02610,PF14775
PF02610,PF15668
PF02610,PF99999
PF02611,PF04883
PF02611,PF06570
PF02611,PF07536
PF02611,PF25232
PF02895,PF02895
PF02895,PF03368
PF02895,PF05184
PF02895,PF06570
PF02895,PF99999
PF03118,PF05238
PF03118,PF11164
PF03118,PF14775
PF03118,PF15931
PF03118,PF22758
PF03118,PF24711
PF03118,PF25232
PF03368,PF05184
PF03368,PF06304
