protein1,protein2
PF00015,PF02895
PF00015,PF04598
PF00015,PF10432
PF00028,PF00041
PF00028,PF00100
PF00028,PF24856
PF00028,PF99999
PF00035,PF01380
PF00035,PF02413
PF00035,PF03368
PF00035,PF05069
PF00035,PF16714
PF00035,PF18776
PF00035,PF25232
PF00041,PF00047
PF00041,PF00730
PF00041,PF01479
PF00041,PF19772
PF00047,PF00100
PF00047,PF00827
PF00047,PF02518
PF00047,PF10418
PF00100,PF00483
PF00100,PF03118
PF00100,PF03368
PF00100,PF12001
PF00100,PF18776
PF00103,PF00143
PF00103,PF00714
PF00103,PF05069
PF00103,PF06304
PF00103,PF11164
PF00103,PF23968
PF00111,PF00111
PF00111,PF00730
PF00111,PF00827
PF00111,PF01799
PF00111,PF02509
PF00111,PF03118
PF00111,PF05069
PF00111,PF10418
PF00111,PF13085
PF00111,PF15594
PF00111,PF21837
PF00132,PF00512
PF00132,PF01799
PF00132,PF14602
PF00132,PF16314
PF00132,PF18776
PF00132,PF21837
PF00143,PF00714
PF00143,PF01380
PF00143,PF10418
PF00143,PF16714
PF00163,PF00163
PF00163,PF01479
PF00163,PF02509
PF00163,PF09718
PF00163,PF13275
PF00163,PF14775
PF00163,PF23982
PF00163,PF24711
PF00281,PF00281
PF00281,PF01251
PF00281,PF05162
PF00281,PF15668
PF00318,PF00342
PF00318,PF01380
PF00318,PF02518
PF00318,PF04160
PF00318,PF07882
PF00318,PF10418
PF00318,PF19421
PF00333,PF03368
PF00333,PF07881
PF00342,PF01380
PF00342,PF03368
PF00342,PF10432
PF00342,PF22758
PF00483,PF00535
PF00483,PF01128
PF00483,PF01501
PF00483,PF05069
PF00489,PF00714
PF00489,PF14602
PF00489,PF29395
PF00512,PF00512
PF00512,PF02895
PF00512,PF03489
PF00535,PF00827
PF00535,PF01128
PF00535,PF05238
PF00633,PF00633
PF00633,PF00730
PF00633,PF02371
PF00633,PF03118
PF00714,PF16778
PF00714,PF19772
PF00730,PF01087
PF00730,PF01501
PF00730,PF02371
PF00730,PF02518
PF00730,PF03118
PF00730,PF11164
PF00730,PF19772
PF00827,PF01251
PF00827,PF01289
PF01087,PF01230
PF01087,PF01380
PF01087,PF02509
PF01087,PF15668
PF01128,PF01128
PF01128,PF01501
PF01128,PF19421
PF01230,PF01501
PF01230,PF02509
PF01230,PF15931
PF01251,PF01251
PF01251,PF05162
PF01251,PF13275
PF01251,PF15931
PF01289,PF01289
PF01289,PF04598
PF01289,PF12001
PF01289,PF13085
PF01289,PF15668
PF01289,PF24711
PF01380,PF03118
PF01380,PF10432
PF01380,PF22758
PF01479,PF01501
PF01479,PF01799
PF01479,PF02413
PF01479,PF13275
PF01479,PF16714
PF01479,PF18776
PF01501,PF03878
PF01799,PF02413
PF01799,PF10418
PF01799,PF13085
PF01823,PF03118
PF01823,PF04598
PF01823,PF07881
PF01823,PF15668
PF02199,PF03489
PF02199,PF04883
PF02199,PF05184
PF02199,PF14775
PF02199,PF18776
PF02371,PF02611
PF02371,PF03118
PF02371,PF04598
PF02371,PF10418
PF02371,PF23982
PF02413,PF02413
PF02413,PF04381
PF02413,PF04883
PF02413,PF05069
PF02413,PF06304
PF02413,PF10432
PF02413,PF14602
PF02413,PF16778
PF02413,PF19421
PF02413,PF23982
PF02509,PF02610
PF02509,PF02611
PF02509,PF16714
PF02518,PF13275
PF02518,PF14775
PF02610,PF07881
PF02610,PF07882
PF02610,PF13275
PF02610,PF14602
PF02610,PF22758
PF02610,PF24856
PF02895,PF07536
PF03118,PF04883
PF03118,PF18776
PF03489,PF05184
PF03489,PF20145
PF03878,PF04381
PF03878,PF06570
PF04098,PF09718
PF04098,PF13085
PF04098,PF21837
PF04160,PF19772
PF04381,PF13092
PF04381,PF15931
PF04381,PF19772
PF04598,PF15668
PF04883,PF04883
PF04883,PF05069
PF04883,PF10418
PF04883,PF16778
PF04883,PF21837
PF04883,PF22758
PF04893,PF06304
PF04893,PF06570
PF04893,PF16714
PF05069,PF13275
PF05069,PF14775
PF05069,PF15594
PF05069,PF15668
PF05069,PF16778
PF05069,PF20145
PF05069,PF27592
PF05184,PF05184
PF05184,PF06929
PF05184,PF09718
PF05184,PF20145
PF05238,PF13092
PF05238,PF15931
PF06304,PF06304
PF06304,PF06570
PF06304,PF20145
PF06304,PF23982
PF06570,PF06929
PF06570,PF14602
PF06570,PF18776
PF07882,PF07882
PF07882,PF11164
PF09718,PF16314
PF09718,PF23968
PF09956,PF22758
PF09956,PF24856
PF10418,PF13085
PF10418,PF15594
PF10432,PF16314
PF10432,PF19772
PF10432,PF24711
PF11164,PF18776
PF11164,PF19772
PF13085,PF20145
PF13092,PF13092
PF13092,PF15931
PF13275,PF16714
PF13275,PF19421
PF13275,PF22758
PF14602,PF14602
PF14602,PF16314
PF14602,PF18776
PF14775,PF18776
PF15594,PF19772
PF16314,PF20145
PF16714,PF16714
PF16806,PF20145
PF19772,PF24711
PF19772,PF25232
PF22758,PF23982
PF23968,PF23982
PF24711,PF24856
